Player,round,team,opponent,Disposals,Kicks,Handballs,Goals,Behinds,Marks,Clearances,Tackles,Contested Possessions,Uncontested Possessions,Hit Outs,Contested Marks,Marks Inside 50,Goal Assists,Frees,Frees Against,Inside 50s,Rebounds,% Played,Subs,Clangers,One Percenters,Bounces
jacob hopper,R4,RCH,WBD,24.0,12.0,12.0,1.0,2.0,2.0,4.0,2.0,8.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,74.0,-,3.0,1.0,0.0
tom lynch,R4,RCH,WBD,6.0,2.0,4.0,2.0,0.0,1.0,1.0,3.0,2.0,4.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,86.0,-,3.0,3.0,0.0
rhyan mansell,R4,RCH,WBD,12.0,9.0,3.0,0.0,1.0,5.0,0.0,7.0,3.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,81.0,-,2.0,2.0,0.0
dustin martin,R4,RCH,WBD,23.0,11.0,12.0,1.0,0.0,4.0,3.0,2.0,15.0,10.0,0.0,3.0,1.0,1.0,1.0,1.0,4.0,0.0,85.0,-,4.0,3.0,0.0
kamdyn mcintosh,R4,RCH,WBD,15.0,13.0,2.0,0.0,0.0,5.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,83.0,-,7.0,3.0,0.0
ben miller,R4,RCH,WBD,,,,,,,,,,,,,,,,,,,,,,,
toby nankervis,R4,RCH,WBD,15.0,8.0,7.0,0.0,0.0,1.0,3.0,7.0,7.0,5.0,35.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,79.0,-,1.0,5.0,0.0
marlion pickett,R4,RCH,WBD,20.0,12.0,8.0,0.0,0.0,4.0,2.0,4.0,6.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,3.0,82.0,-,3.0,3.0,0.0
dion prestia,R4,RCH,WBD,20.0,8.0,12.0,0.0,0.0,4.0,1.0,2.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,72.0,-,4.0,0.0,0.0
hugo ralphsmith,R4,RCH,WBD,19.0,10.0,9.0,1.0,1.0,6.0,1.0,4.0,4.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,81.0,-,1.0,2.0,0.0
jack riewoldt,R4,RCH,WBD,,,,,,,,,,,,,,,,,,,,,,,
daniel rioli,R4,RCH,WBD,29.0,10.0,19.0,0.0,0.0,4.0,1.0,7.0,16.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,91.0,-,2.0,0.0,1.0
maurice rioli,R4,RCH,WBD,,,,,,,,,,,,,,,,,,,,,,,
jack ross,R4,RCH,WBD,,,,,,,,,,,,,,,,,,,,,,,
samson ryan,R4,RCH,WBD,7.0,4.0,3.0,1.0,0.0,1.0,2.0,1.0,5.0,2.0,10.0,0.0,1.0,0.0,0.0,3.0,1.0,2.0,73.0,-,3.0,1.0,0.0
jayden short,R4,RCH,WBD,,,,,,,,,,,,,,,,,,,,,,,
ivan soldo,R4,RCH,WBD,,,,,,,,,,,,,,,,,,,,,,,
tyler sonsie,R4,RCH,WBD,15.0,8.0,7.0,0.0,0.0,2.0,0.0,2.0,4.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,81.0,-,3.0,2.0,0.0
tim taranto,R4,RCH,WBD,27.0,12.0,15.0,1.0,0.0,3.0,5.0,8.0,12.0,15.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,81.0,-,2.0,1.0,0.0
nick vlastuin,R4,RCH,WBD,21.0,15.0,6.0,0.0,0.0,4.0,0.0,6.0,8.0,7.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,10.0,87.0,-,4.0,5.0,0.0
tylar young,R4,RCH,WBD,11.0,9.0,2.0,0.0,0.0,1.0,0.0,1.0,4.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,5.0,100.0,-,4.0,15.0,0.0
liam baker,R5,RCH,SYD,35.0,22.0,13.0,1.0,1.0,7.0,3.0,1.0,6.0,24.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,6.0,89.0,-,5.0,0.0,0.0
noah balta,R5,RCH,SYD,20.0,10.0,10.0,0.0,0.0,4.0,0.0,0.0,9.0,9.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,6.0,90.0,-,5.0,5.0,0.0
shai bolton,R5,RCH,SYD,22.0,14.0,8.0,0.0,1.0,4.0,4.0,1.0,10.0,13.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,1.0,91.0,-,7.0,3.0,1.0
nathan broad,R5,RCH,SYD,,,,,,,,,,,,,,,,,,,,,,,
judson clarke,R5,RCH,SYD,11.0,8.0,3.0,1.0,0.0,2.0,4.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,60.0,-,1.0,0.0,0.0
trent cotchin,R5,RCH,SYD,7.0,4.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,44.0,Off,2.0,0.0,0.0
noah cumberland,R5,RCH,SYD,7.0,5.0,2.0,2.0,1.0,0.0,1.0,8.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,72.0,-,2.0,1.0,0.0
thomson dow,R5,RCH,SYD,,,,,,,,,,,,,,,,,,,,,,,
jack graham,R5,RCH,SYD,,,,,,,,,,,,,,,,,,,,,,,
dylan grimes,R5,RCH,SYD,9.0,8.0,1.0,0.0,0.0,4.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,83.0,-,1.0,6.0,1.0
jacob hopper,R5,RCH,SYD,32.0,13.0,19.0,0.0,0.0,5.0,5.0,5.0,13.0,19.0,0.0,0.0,0.0,1.0,2.0,1.0,6.0,3.0,81.0,-,5.0,1.0,0.0
tom lynch,R5,RCH,SYD,,,,,,,,,,,,,,,,,,,,,,,
rhyan mansell,R5,RCH,SYD,12.0,11.0,1.0,1.0,0.0,4.0,0.0,3.0,4.0,7.0,0.0,0.0,2.0,1.0,1.0,0.0,4.0,1.0,73.0,-,2.0,1.0,0.0
dustin martin,R5,RCH,SYD,17.0,11.0,6.0,0.0,1.0,7.0,1.0,0.0,4.0,13.0,0.0,1.0,2.0,0.0,0.0,0.0,7.0,0.0,87.0,-,2.0,0.0,0.0
kamdyn mcintosh,R5,RCH,SYD,19.0,11.0,8.0,0.0,0.0,4.0,1.0,1.0,6.0,11.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,85.0,-,3.0,1.0,0.0
ben miller,R5,RCH,SYD,15.0,6.0,9.0,0.0,0.0,4.0,3.0,2.0,6.0,10.0,15.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,85.0,-,4.0,3.0,0.0
toby nankervis,R5,RCH,SYD,,,,,,,,,,,,,,,,,,,,,,,
marlion pickett,R5,RCH,SYD,14.0,5.0,9.0,1.0,0.0,2.0,1.0,2.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,87.0,-,6.0,1.0,0.0
dion prestia,R5,RCH,SYD,22.0,14.0,8.0,0.0,0.0,3.0,3.0,2.0,7.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,6.0,76.0,-,5.0,0.0,0.0
hugo ralphsmith,R5,RCH,SYD,18.0,12.0,6.0,0.0,1.0,6.0,1.0,0.0,7.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,79.0,-,4.0,5.0,0.0
jack riewoldt,R5,RCH,SYD,8.0,6.0,2.0,4.0,1.0,4.0,1.0,2.0,5.0,3.0,0.0,4.0,3.0,0.0,1.0,1.0,1.0,0.0,83.0,-,3.0,1.0,0.0
daniel rioli,R5,RCH,SYD,22.0,15.0,7.0,0.0,0.0,4.0,1.0,4.0,7.0,15.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,86.0,-,2.0,3.0,0.0
maurice rioli,R5,RCH,SYD,3.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40.0,On,1.0,1.0,0.0
jack ross,R5,RCH,SYD,,,,,,,,,,,,,,,,,,,,,,,
samson ryan,R5,RCH,SYD,8.0,3.0,5.0,1.0,0.0,2.0,1.0,1.0,5.0,4.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,73.0,-,4.0,1.0,0.0
jayden short,R5,RCH,SYD,,,,,,,,,,,,,,,,,,,,,,,
ivan soldo,R5,RCH,SYD,,,,,,,,,,,,,,,,,,,,,,,
tyler sonsie,R5,RCH,SYD,15.0,6.0,9.0,0.0,0.0,2.0,1.0,2.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,68.0,-,3.0,1.0,0.0
tim taranto,R5,RCH,SYD,34.0,10.0,24.0,0.0,1.0,3.0,3.0,6.0,12.0,21.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,0.0,90.0,-,3.0,2.0,0.0
nick vlastuin,R5,RCH,SYD,20.0,13.0,7.0,0.0,0.0,6.0,1.0,2.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,93.0,-,5.0,8.0,1.0
tylar young,R5,RCH,SYD,11.0,8.0,3.0,0.0,0.0,6.0,0.0,0.0,3.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,85.0,-,1.0,11.0,0.0
liam baker,R6,RCH,MEL,14.0,8.0,6.0,0.0,1.0,2.0,1.0,2.0,6.0,7.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,4.0,81.0,-,1.0,2.0,0.0
noah balta,R6,RCH,MEL,10.0,6.0,4.0,0.0,0.0,4.0,0.0,3.0,7.0,5.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,91.0,-,2.0,8.0,0.0
shai bolton,R6,RCH,MEL,20.0,11.0,9.0,0.0,0.0,3.0,4.0,4.0,9.0,11.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,2.0,79.0,-,6.0,3.0,0.0
nathan broad,R6,RCH,MEL,,,,,,,,,,,,,,,,,,,,,,,
judson clarke,R6,RCH,MEL,16.0,8.0,8.0,0.0,0.0,4.0,0.0,0.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,68.0,-,3.0,2.0,1.0
trent cotchin,R6,RCH,MEL,17.0,8.0,9.0,0.0,0.0,5.0,1.0,2.0,7.0,9.0,0.0,1.0,1.0,2.0,0.0,1.0,6.0,0.0,82.0,-,4.0,1.0,0.0
noah cumberland,R6,RCH,MEL,7.0,7.0,0.0,3.0,0.0,2.0,0.0,3.0,4.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,87.0,-,4.0,1.0,0.0
thomson dow,R6,RCH,MEL,,,,,,,,,,,,,,,,,,,,,,,
jack graham,R6,RCH,MEL,,,,,,,,,,,,,,,,,,,,,,,
dylan grimes,R6,RCH,MEL,8.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,84.0,-,2.0,5.0,0.0
jacob hopper,R6,RCH,MEL,23.0,12.0,11.0,1.0,0.0,10.0,5.0,2.0,7.0,16.0,0.0,0.0,1.0,1.0,1.0,1.0,7.0,1.0,79.0,-,3.0,1.0,0.0
tom lynch,R6,RCH,MEL,,,,,,,,,,,,,,,,,,,,,,,
rhyan mansell,R6,RCH,MEL,4.0,3.0,1.0,1.0,0.0,2.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,75.0,-,2.0,3.0,0.0
dustin martin,R6,RCH,MEL,25.0,16.0,9.0,1.0,3.0,2.0,2.0,3.0,9.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,83.0,-,2.0,2.0,0.0
kamdyn mcintosh,R6,RCH,MEL,9.0,8.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,85.0,-,2.0,4.0,0.0
ben miller,R6,RCH,MEL,6.0,1.0,5.0,0.0,1.0,1.0,0.0,3.0,6.0,1.0,7.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,64.0,Off,2.0,6.0,0.0
toby nankervis,R6,RCH,MEL,,,,,,,,,,,,,,,,,,,,,,,
marlion pickett,R6,RCH,MEL,23.0,13.0,10.0,0.0,0.0,3.0,0.0,3.0,11.0,11.0,0.0,0.0,0.0,0.0,3.0,1.0,7.0,3.0,88.0,-,7.0,0.0,1.0
dion prestia,R6,RCH,MEL,20.0,10.0,10.0,0.0,0.0,3.0,5.0,2.0,8.0,11.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,69.0,-,4.0,3.0,0.0
hugo ralphsmith,R6,RCH,MEL,4.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,On,2.0,1.0,0.0
jack riewoldt,R6,RCH,MEL,11.0,8.0,3.0,4.0,2.0,4.0,0.0,2.0,5.0,7.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0,0.0,94.0,-,4.0,0.0,0.0
daniel rioli,R6,RCH,MEL,21.0,12.0,9.0,0.0,0.0,3.0,2.0,2.0,8.0,12.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,85.0,-,2.0,0.0,1.0
maurice rioli,R6,RCH,MEL,7.0,3.0,4.0,0.0,1.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,69.0,-,3.0,0.0,0.0
jack ross,R6,RCH,MEL,,,,,,,,,,,,,,,,,,,,,,,
samson ryan,R6,RCH,MEL,10.0,9.0,1.0,1.0,2.0,6.0,1.0,2.0,3.0,7.0,11.0,2.0,3.0,0.0,1.0,2.0,1.0,2.0,82.0,-,2.0,2.0,0.0
jayden short,R6,RCH,MEL,30.0,21.0,9.0,0.0,1.0,7.0,0.0,3.0,8.0,22.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,4.0,84.0,-,3.0,1.0,2.0
ivan soldo,R6,RCH,MEL,,,,,,,,,,,,,,,,,,,,,,,
tyler sonsie,R6,RCH,MEL,,,,,,,,,,,,,,,,,,,,,,,
tim taranto,R6,RCH,MEL,33.0,16.0,17.0,0.0,0.0,6.0,6.0,10.0,16.0,18.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,2.0,74.0,-,7.0,1.0,0.0
nick vlastuin,R6,RCH,MEL,21.0,15.0,6.0,0.0,0.0,8.0,1.0,1.0,11.0,11.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,7.0,80.0,-,3.0,5.0,0.0
tylar young,R6,RCH,MEL,10.0,7.0,3.0,0.0,0.0,1.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,96.0,-,6.0,7.0,0.0
liam baker,R7,RCH,GCS,21.0,11.0,10.0,0.0,1.0,4.0,0.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,89.0,-,3.0,1.0,3.0
noah balta,R7,RCH,GCS,10.0,8.0,2.0,0.0,0.0,4.0,0.0,1.0,5.0,5.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,80.0,-,3.0,3.0,0.0
shai bolton,R7,RCH,GCS,19.0,14.0,5.0,1.0,2.0,2.0,3.0,1.0,7.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,1.0,92.0,-,0.0,2.0,3.0
nathan broad,R7,RCH,GCS,20.0,10.0,10.0,0.0,0.0,4.0,0.0,1.0,4.0,14.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,79.0,-,1.0,8.0,0.0
judson clarke,R7,RCH,GCS,5.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,31.0,On,1.0,0.0,0.0
trent cotchin,R7,RCH,GCS,11.0,6.0,5.0,0.0,0.0,4.0,3.0,3.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,76.0,-,4.0,2.0,0.0
noah cumberland,R7,RCH,GCS,6.0,4.0,2.0,0.0,2.0,2.0,0.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,74.0,-,4.0,0.0,0.0
thomson dow,R7,RCH,GCS,,,,,,,,,,,,,,,,,,,,,,,
jack graham,R7,RCH,GCS,,,,,,,,,,,,,,,,,,,,,,,
dylan grimes,R7,RCH,GCS,7.0,6.0,1.0,0.0,0.0,2.0,0.0,2.0,3.0,4.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,3.0,81.0,-,2.0,3.0,0.0
jacob hopper,R7,RCH,GCS,21.0,7.0,14.0,0.0,0.0,2.0,6.0,4.0,9.0,13.0,0.0,0.0,0.0,1.0,2.0,4.0,5.0,1.0,72.0,-,5.0,1.0,0.0
tom lynch,R7,RCH,GCS,,,,,,,,,,,,,,,,,,,,,,,
rhyan mansell,R7,RCH,GCS,,,,,,,,,,,,,,,,,,,,,,,
dustin martin,R7,RCH,GCS,19.0,12.0,7.0,0.0,0.0,4.0,6.0,2.0,10.0,8.0,0.0,2.0,0.0,0.0,1.0,0.0,7.0,0.0,90.0,-,2.0,1.0,0.0
kamdyn mcintosh,R7,RCH,GCS,16.0,11.0,5.0,0.0,0.0,7.0,2.0,4.0,7.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,90.0,-,1.0,4.0,0.0
ben miller,R7,RCH,GCS,2.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,72.0,-,0.0,3.0,0.0
toby nankervis,R7,RCH,GCS,,,,,,,,,,,,,,,,,,,,,,,
marlion pickett,R7,RCH,GCS,18.0,10.0,8.0,0.0,1.0,5.0,2.0,6.0,9.0,10.0,0.0,0.0,1.0,0.0,2.0,0.0,5.0,1.0,82.0,-,5.0,1.0,0.0
dion prestia,R7,RCH,GCS,,,,,,,,,,,,,,,,,,,,,,,
hugo ralphsmith,R7,RCH,GCS,,,,,,,,,,,,,,,,,,,,,,,
jack riewoldt,R7,RCH,GCS,4.0,3.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,88.0,-,1.0,1.0,0.0
daniel rioli,R7,RCH,GCS,21.0,12.0,9.0,0.0,0.0,6.0,0.0,0.0,4.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,81.0,-,1.0,4.0,4.0
maurice rioli,R7,RCH,GCS,,,,,,,,,,,,,,,,,,,,,,,
jack ross,R7,RCH,GCS,17.0,7.0,10.0,0.0,0.0,4.0,4.0,3.0,8.0,12.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,76.0,-,1.0,1.0,0.0
samson ryan,R7,RCH,GCS,11.0,7.0,4.0,2.0,0.0,5.0,1.0,2.0,4.0,7.0,12.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,90.0,-,3.0,1.0,0.0
jayden short,R7,RCH,GCS,32.0,25.0,7.0,0.0,0.0,11.0,5.0,1.0,5.0,23.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,7.0,83.0,-,5.0,0.0,1.0
ivan soldo,R7,RCH,GCS,11.0,7.0,4.0,1.0,1.0,5.0,1.0,2.0,8.0,4.0,14.0,1.0,2.0,0.0,2.0,1.0,2.0,2.0,57.0,-,2.0,1.0,0.0
tyler sonsie,R7,RCH,GCS,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,47.0,Off,3.0,0.0,0.0
tim taranto,R7,RCH,GCS,32.0,16.0,16.0,1.0,1.0,9.0,8.0,3.0,13.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,88.0,-,1.0,1.0,1.0
nick vlastuin,R7,RCH,GCS,18.0,12.0,6.0,0.0,0.0,6.0,2.0,1.0,9.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,86.0,-,3.0,3.0,0.0
tylar young,R7,RCH,GCS,14.0,7.0,7.0,0.0,0.0,4.0,0.0,1.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,97.0,-,6.0,8.0,0.0
liam baker,R8,RCH,WCE,22.0,13.0,9.0,0.0,0.0,8.0,0.0,3.0,6.0,17.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,2.0,89.0,-,1.0,1.0,0.0
noah balta,R8,RCH,WCE,13.0,10.0,3.0,0.0,0.0,3.0,0.0,0.0,5.0,8.0,0.0,2.0,0.0,1.0,1.0,2.0,4.0,3.0,88.0,-,5.0,7.0,2.0
shai bolton,R8,RCH,WCE,31.0,16.0,15.0,3.0,2.0,8.0,7.0,5.0,18.0,13.0,0.0,2.0,4.0,2.0,1.0,2.0,5.0,0.0,85.0,-,5.0,2.0,0.0
nathan broad,R8,RCH,WCE,16.0,10.0,6.0,0.0,0.0,2.0,0.0,1.0,3.0,11.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,91.0,-,1.0,6.0,0.0
judson clarke,R8,RCH,WCE,7.0,2.0,5.0,1.0,0.0,0.0,0.0,3.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,71.0,-,0.0,3.0,0.0
trent cotchin,R8,RCH,WCE,,,,,,,,,,,,,,,,,,,,,,,
noah cumberland,R8,RCH,WCE,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,31.0,Off,4.0,1.0,0.0
thomson dow,R8,RCH,WCE,,,,,,,,,,,,,,,,,,,,,,,
jack graham,R8,RCH,WCE,12.0,5.0,7.0,1.0,1.0,1.0,1.0,3.0,5.0,9.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,79.0,-,1.0,1.0,0.0
dylan grimes,R8,RCH,WCE,6.0,3.0,3.0,0.0,0.0,1.0,0.0,3.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,85.0,-,1.0,7.0,0.0
jacob hopper,R8,RCH,WCE,32.0,19.0,13.0,1.0,1.0,0.0,10.0,6.0,18.0,15.0,0.0,0.0,0.0,2.0,3.0,2.0,9.0,0.0,76.0,-,9.0,1.0,0.0
tom lynch,R8,RCH,WCE,,,,,,,,,,,,,,,,,,,,,,,
rhyan mansell,R8,RCH,WCE,4.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,On,0.0,2.0,0.0
dustin martin,R8,RCH,WCE,27.0,16.0,11.0,1.0,1.0,4.0,1.0,4.0,12.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,0.0,84.0,-,4.0,1.0,1.0
kamdyn mcintosh,R8,RCH,WCE,10.0,8.0,2.0,0.0,0.0,2.0,0.0,2.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,90.0,-,4.0,3.0,0.0
ben miller,R8,RCH,WCE,13.0,8.0,5.0,1.0,0.0,6.0,1.0,2.0,3.0,10.0,20.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,76.0,-,3.0,3.0,0.0
toby nankervis,R8,RCH,WCE,,,,,,,,,,,,,,,,,,,,,,,
marlion pickett,R8,RCH,WCE,15.0,9.0,6.0,1.0,1.0,3.0,0.0,2.0,8.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,79.0,-,1.0,3.0,0.0
dion prestia,R8,RCH,WCE,23.0,12.0,11.0,3.0,0.0,4.0,2.0,1.0,8.0,17.0,0.0,0.0,1.0,2.0,0.0,2.0,4.0,0.0,87.0,-,3.0,2.0,0.0
hugo ralphsmith,R8,RCH,WCE,15.0,7.0,8.0,0.0,0.0,3.0,1.0,1.0,6.0,9.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,1.0,73.0,-,5.0,1.0,0.0
jack riewoldt,R8,RCH,WCE,12.0,8.0,4.0,0.0,0.0,7.0,0.0,3.0,6.0,7.0,0.0,2.0,1.0,1.0,0.0,0.0,4.0,0.0,89.0,-,2.0,1.0,0.0
daniel rioli,R8,RCH,WCE,22.0,14.0,8.0,0.0,0.0,6.0,1.0,3.0,4.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,85.0,-,4.0,3.0,4.0
maurice rioli,R8,RCH,WCE,,,,,,,,,,,,,,,,,,,,,,,
jack ross,R8,RCH,WCE,22.0,9.0,13.0,0.0,0.0,5.0,1.0,0.0,5.0,17.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,83.0,-,4.0,3.0,0.0
samson ryan,R8,RCH,WCE,8.0,4.0,4.0,1.0,0.0,4.0,0.0,0.0,1.0,7.0,31.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,81.0,-,0.0,2.0,0.0
jayden short,R8,RCH,WCE,18.0,16.0,2.0,0.0,0.0,5.0,1.0,9.0,5.0,13.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,4.0,75.0,-,4.0,1.0,3.0
ivan soldo,R8,RCH,WCE,,,,,,,,,,,,,,,,,,,,,,,
tyler sonsie,R8,RCH,WCE,,,,,,,,,,,,,,,,,,,,,,,
tim taranto,R8,RCH,WCE,30.0,14.0,16.0,2.0,1.0,3.0,10.0,5.0,20.0,11.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,1.0,77.0,-,5.0,0.0,0.0
nick vlastuin,R8,RCH,WCE,17.0,11.0,6.0,0.0,0.0,7.0,1.0,3.0,5.0,10.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,5.0,89.0,-,0.0,6.0,0.0
tylar young,R8,RCH,WCE,,,,,,,,,,,,,,,,,,,,,,,
liam baker,R9,RCH,GEE,21.0,13.0,8.0,0.0,0.0,5.0,2.0,4.0,10.0,12.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,81.0,-,4.0,3.0,0.0
noah balta,R9,RCH,GEE,17.0,16.0,1.0,0.0,0.0,8.0,0.0,0.0,7.0,10.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,6.0,96.0,-,5.0,5.0,1.0
shai bolton,R9,RCH,GEE,20.0,8.0,12.0,1.0,0.0,1.0,6.0,2.0,13.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,85.0,-,1.0,2.0,0.0
nathan broad,R9,RCH,GEE,19.0,15.0,4.0,0.0,0.0,7.0,0.0,3.0,6.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,6.0,100.0,-,3.0,12.0,0.0
judson clarke,R9,RCH,GEE,2.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,On,0.0,0.0,1.0
trent cotchin,R9,RCH,GEE,12.0,7.0,5.0,3.0,0.0,5.0,1.0,0.0,4.0,7.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,65.0,-,3.0,0.0,0.0
noah cumberland,R9,RCH,GEE,,,,,,,,,,,,,,,,,,,,,,,
thomson dow,R9,RCH,GEE,,,,,,,,,,,,,,,,,,,,,,,
