Player,round,team,opponent,Disposals,Kicks,Handballs,Goals,Behinds,Marks,Clearances,Tackles,Contested Possessions,Uncontested Possessions,Hit Outs,Contested Marks,Marks Inside 50,Goal Assists,Frees,Frees Against,Inside 50s,Rebounds,% Played,Subs,Clangers,One Percenters,Bounces
"Impey, Jarman",R2,hawthorn,SY,23.0,12.0,11.0,0.0,0.0,6.0,1.0,0.0,4.0,15.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,79.0,-,2.0,1.0,0.0
"Jiath, Changkuoth",R2,hawthorn,SY,17.0,10.0,7.0,0.0,0.0,4.0,1.0,2.0,5.0,9.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,84.0,-,4.0,5.0,0.0
"Koschitzke, Jacob",R2,hawthorn,SY,11.0,5.0,6.0,0.0,1.0,4.0,0.0,1.0,5.0,7.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,88.0,-,1.0,2.0,0.0
"Lewis, Mitch",R2,hawthorn,SY,,,,,,,,,,,,,,,,,,,,,,,
"Long, Ned",R2,hawthorn,SY,,,,,,,,,,,,,,,,,,,,,,,
"Lynch, Max",R2,hawthorn,SY,,,,,,,,,,,,,,,,,,,,,,,
"Macdonald, Bailey",R2,hawthorn,SY,,,,,,,,,,,,,,,,,,,,,,,
"Macdonald, Connor",R2,hawthorn,SY,15.0,9.0,6.0,0.0,1.0,5.0,0.0,2.0,6.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,78.0,-,2.0,1.0,0.0
"Mackenzie, Cam",R2,hawthorn,SY,12.0,7.0,5.0,0.0,1.0,1.0,3.0,3.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,87.0,-,3.0,2.0,0.0
"Maginness, Finn",R2,hawthorn,SY,10.0,5.0,5.0,0.0,0.0,3.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,84.0,-,4.0,2.0,0.0
"Meek, Lloyd",R2,hawthorn,SY,9.0,5.0,4.0,1.0,1.0,1.0,3.0,8.0,6.0,4.0,19.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,77.0,-,3.0,3.0,0.0
"Mitchell, Seamus",R2,hawthorn,SY,,,,,,,,,,,,,,,,,,,,,,,
"Moore, Dylan",R2,hawthorn,SY,23.0,15.0,8.0,1.0,1.0,8.0,1.0,4.0,6.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,87.0,-,1.0,2.0,1.0
"Morrison, Harry",R2,hawthorn,SY,,,,,,,,,,,,,,,,,,,,,,,
"Nash, Conor",R2,hawthorn,SY,19.0,10.0,9.0,0.0,0.0,4.0,4.0,1.0,7.0,13.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,84.0,-,3.0,1.0,0.0
"Newcombe, Jai",R2,hawthorn,SY,25.0,16.0,9.0,0.0,1.0,5.0,5.0,4.0,9.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,80.0,-,1.0,2.0,0.0
"Ramsden, Max",R2,hawthorn,SY,,,,,,,,,,,,,,,,,,,,,,,
"Reeves, Ned",R2,hawthorn,SY,4.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,14.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,34.0,Off,2.0,0.0,0.0
"Scrimshaw, Jack",R2,hawthorn,SY,,,,,,,,,,,,,,,,,,,,,,,
"Sicily, James",R2,hawthorn,SY,25.0,14.0,11.0,0.0,0.0,7.0,0.0,2.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,90.0,-,2.0,5.0,1.0
"Ward, Josh",R2,hawthorn,SY,19.0,8.0,11.0,0.0,1.0,3.0,2.0,3.0,7.0,13.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,77.0,-,2.0,0.0,0.0
"Weddle, Josh",R2,hawthorn,SY,,,,,,,,,,,,,,,,,,,,,,,
"Wingard, Chad",R2,hawthorn,SY,,,,,,,,,,,,,,,,,,,,,,,
"Worpel, James",R2,hawthorn,SY,22.0,14.0,8.0,1.0,0.0,3.0,6.0,3.0,16.0,9.0,0.0,0.0,0.0,0.0,3.0,2.0,8.0,3.0,75.0,-,5.0,1.0,0.0
"Amon, Karl",R3,hawthorn,NM,24.0,16.0,8.0,0.0,0.0,5.0,5.0,1.0,7.0,18.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,2.0,82.0,-,3.0,1.0,0.0
"Blanck, James",R3,hawthorn,NM,,,,,,,,,,,,,,,,,,,,,,,
"Bramble, Lachlan",R3,hawthorn,NM,7.0,4.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,27.0,On,1.0,1.0,0.0
"Breust, Luke",R3,hawthorn,NM,8.0,5.0,3.0,0.0,2.0,5.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,86.0,-,3.0,0.0,0.0
"Brockman, Tyler",R3,hawthorn,NM,11.0,8.0,3.0,3.0,1.0,6.0,0.0,3.0,4.0,7.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,0.0,77.0,-,1.0,2.0,0.0
"Butler, Sam",R3,hawthorn,NM,,,,,,,,,,,,,,,,,,,,,,,
"Day, Will",R3,hawthorn,NM,29.0,20.0,9.0,0.0,1.0,11.0,5.0,4.0,7.0,23.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,4.0,83.0,-,1.0,3.0,0.0
"Frost, Sam",R3,hawthorn,NM,19.0,12.0,7.0,0.0,0.0,6.0,0.0,3.0,9.0,9.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,89.0,-,3.0,5.0,1.0
"Grainger-Barras, Denver",R3,hawthorn,NM,,,,,,,,,,,,,,,,,,,,,,,
"Greene, Fergus",R3,hawthorn,NM,10.0,7.0,3.0,2.0,2.0,4.0,0.0,0.0,4.0,7.0,0.0,0.0,3.0,0.0,1.0,3.0,2.0,0.0,87.0,-,4.0,3.0,0.0
"Hardwick, Blake",R3,hawthorn,NM,23.0,19.0,4.0,0.0,0.0,11.0,0.0,4.0,4.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,87.0,-,2.0,4.0,1.0
"Impey, Jarman",R3,hawthorn,NM,17.0,12.0,5.0,0.0,0.0,6.0,1.0,1.0,5.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,77.0,-,2.0,2.0,1.0
"Jiath, Changkuoth",R3,hawthorn,NM,21.0,12.0,9.0,0.0,0.0,5.0,1.0,0.0,6.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,77.0,-,3.0,4.0,0.0
"Koschitzke, Jacob",R3,hawthorn,NM,,,,,,,,,,,,,,,,,,,,,,,
"Lewis, Mitch",R3,hawthorn,NM,,,,,,,,,,,,,,,,,,,,,,,
"Long, Ned",R3,hawthorn,NM,,,,,,,,,,,,,,,,,,,,,,,
"Lynch, Max",R3,hawthorn,NM,,,,,,,,,,,,,,,,,,,,,,,
"Macdonald, Bailey",R3,hawthorn,NM,,,,,,,,,,,,,,,,,,,,,,,
"Macdonald, Connor",R3,hawthorn,NM,16.0,10.0,6.0,1.0,0.0,5.0,0.0,3.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,68.0,-,1.0,0.0,0.0
"Mackenzie, Cam",R3,hawthorn,NM,20.0,11.0,9.0,0.0,1.0,3.0,2.0,9.0,8.0,12.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,71.0,-,3.0,0.0,0.0
"Maginness, Finn",R3,hawthorn,NM,11.0,6.0,5.0,0.0,0.0,4.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,Off,1.0,0.0,0.0
"Meek, Lloyd",R3,hawthorn,NM,8.0,4.0,4.0,0.0,0.0,1.0,4.0,2.0,8.0,1.0,7.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,87.0,-,4.0,3.0,0.0
"Mitchell, Seamus",R3,hawthorn,NM,,,,,,,,,,,,,,,,,,,,,,,
"Moore, Dylan",R3,hawthorn,NM,26.0,18.0,8.0,2.0,1.0,12.0,2.0,3.0,5.0,25.0,0.0,0.0,0.0,2.0,1.0,0.0,7.0,1.0,86.0,-,1.0,5.0,0.0
"Morrison, Harry",R3,hawthorn,NM,24.0,18.0,6.0,0.0,1.0,7.0,4.0,2.0,7.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,75.0,-,3.0,0.0,0.0
"Nash, Conor",R3,hawthorn,NM,24.0,15.0,9.0,0.0,2.0,3.0,3.0,6.0,9.0,15.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,84.0,-,6.0,2.0,1.0
"Newcombe, Jai",R3,hawthorn,NM,22.0,15.0,7.0,1.0,1.0,7.0,1.0,5.0,7.0,15.0,0.0,1.0,2.0,1.0,3.0,2.0,6.0,0.0,88.0,-,6.0,1.0,0.0
"Ramsden, Max",R3,hawthorn,NM,,,,,,,,,,,,,,,,,,,,,,,
"Reeves, Ned",R3,hawthorn,NM,9.0,4.0,5.0,0.0,0.0,1.0,5.0,2.0,8.0,1.0,25.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,84.0,-,2.0,3.0,0.0
"Scrimshaw, Jack",R3,hawthorn,NM,25.0,15.0,10.0,1.0,0.0,9.0,0.0,1.0,6.0,20.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,4.0,77.0,-,3.0,6.0,3.0
"Sicily, James",R3,hawthorn,NM,28.0,21.0,7.0,0.0,0.0,18.0,0.0,1.0,8.0,20.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,4.0,99.0,-,5.0,4.0,0.0
"Ward, Josh",R3,hawthorn,NM,27.0,14.0,13.0,0.0,0.0,5.0,5.0,1.0,10.0,17.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,79.0,-,5.0,1.0,0.0
"Weddle, Josh",R3,hawthorn,NM,,,,,,,,,,,,,,,,,,,,,,,
"Wingard, Chad",R3,hawthorn,NM,,,,,,,,,,,,,,,,,,,,,,,
"Worpel, James",R3,hawthorn,NM,15.0,9.0,6.0,1.0,1.0,4.0,4.0,1.0,7.0,9.0,0.0,0.0,2.0,0.0,1.0,2.0,3.0,0.0,75.0,-,5.0,0.0,0.0
"Amon, Karl",R4,hawthorn,GE,18.0,14.0,4.0,1.0,0.0,3.0,1.0,2.0,2.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,80.0,-,3.0,1.0,0.0
"Blanck, James",R4,hawthorn,GE,,,,,,,,,,,,,,,,,,,,,,,
"Bramble, Lachlan",R4,hawthorn,GE,,,,,,,,,,,,,,,,,,,,,,,
"Breust, Luke",R4,hawthorn,GE,16.0,9.0,7.0,3.0,1.0,6.0,0.0,3.0,6.0,9.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,85.0,-,4.0,1.0,0.0
"Brockman, Tyler",R4,hawthorn,GE,5.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,36.0,Off,0.0,0.0,0.0
"Butler, Sam",R4,hawthorn,GE,,,,,,,,,,,,,,,,,,,,,,,
"Day, Will",R4,hawthorn,GE,22.0,13.0,9.0,0.0,0.0,4.0,6.0,8.0,14.0,7.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,84.0,-,2.0,1.0,0.0
"Frost, Sam",R4,hawthorn,GE,11.0,7.0,4.0,0.0,0.0,3.0,1.0,2.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,87.0,-,2.0,2.0,0.0
"Grainger-Barras, Denver",R4,hawthorn,GE,,,,,,,,,,,,,,,,,,,,,,,
"Greene, Fergus",R4,hawthorn,GE,8.0,4.0,4.0,2.0,0.0,2.0,1.0,1.0,2.0,5.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,82.0,-,1.0,0.0,0.0
"Hardwick, Blake",R4,hawthorn,GE,11.0,10.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,87.0,-,2.0,5.0,0.0
"Impey, Jarman",R4,hawthorn,GE,24.0,17.0,7.0,0.0,0.0,5.0,2.0,2.0,10.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,80.0,-,1.0,2.0,0.0
"Jiath, Changkuoth",R4,hawthorn,GE,16.0,7.0,9.0,0.0,0.0,4.0,1.0,0.0,6.0,9.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,75.0,-,4.0,2.0,0.0
"Koschitzke, Jacob",R4,hawthorn,GE,,,,,,,,,,,,,,,,,,,,,,,
"Lewis, Mitch",R4,hawthorn,GE,,,,,,,,,,,,,,,,,,,,,,,
"Long, Ned",R4,hawthorn,GE,,,,,,,,,,,,,,,,,,,,,,,
"Lynch, Max",R4,hawthorn,GE,,,,,,,,,,,,,,,,,,,,,,,
"Macdonald, Bailey",R4,hawthorn,GE,,,,,,,,,,,,,,,,,,,,,,,
"Macdonald, Connor",R4,hawthorn,GE,12.0,6.0,6.0,0.0,3.0,2.0,0.0,2.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,82.0,-,2.0,0.0,0.0
"Mackenzie, Cam",R4,hawthorn,GE,16.0,7.0,9.0,0.0,1.0,2.0,2.0,4.0,10.0,7.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,76.0,-,6.0,0.0,0.0
"Maginness, Finn",R4,hawthorn,GE,10.0,7.0,3.0,0.0,1.0,6.0,1.0,2.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,83.0,-,1.0,1.0,0.0
"Meek, Lloyd",R4,hawthorn,GE,10.0,8.0,2.0,0.0,0.0,2.0,4.0,4.0,6.0,3.0,7.0,0.0,0.0,0.0,2.0,6.0,2.0,2.0,79.0,-,7.0,0.0,0.0
"Mitchell, Seamus",R4,hawthorn,GE,,,,,,,,,,,,,,,,,,,,,,,
"Moore, Dylan",R4,hawthorn,GE,17.0,6.0,11.0,0.0,0.0,4.0,1.0,4.0,7.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,94.0,-,3.0,1.0,0.0
"Morrison, Harry",R4,hawthorn,GE,17.0,12.0,5.0,0.0,0.0,3.0,1.0,2.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,77.0,-,4.0,3.0,0.0
"Nash, Conor",R4,hawthorn,GE,10.0,3.0,7.0,0.0,0.0,0.0,1.0,6.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,81.0,-,3.0,3.0,0.0
"Newcombe, Jai",R4,hawthorn,GE,15.0,9.0,6.0,0.0,0.0,4.0,2.0,3.0,5.0,10.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,82.0,-,3.0,1.0,0.0
"Ramsden, Max",R4,hawthorn,GE,,,,,,,,,,,,,,,,,,,,,,,
"Reeves, Ned",R4,hawthorn,GE,3.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,31.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,81.0,-,2.0,0.0,0.0
"Scrimshaw, Jack",R4,hawthorn,GE,8.0,4.0,4.0,0.0,0.0,2.0,0.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75.0,-,0.0,2.0,0.0
"Sicily, James",R4,hawthorn,GE,14.0,11.0,3.0,0.0,0.0,4.0,1.0,0.0,2.0,9.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,6.0,91.0,-,2.0,2.0,0.0
"Ward, Josh",R4,hawthorn,GE,23.0,17.0,6.0,0.0,1.0,4.0,3.0,6.0,5.0,20.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,78.0,-,5.0,1.0,0.0
"Weddle, Josh",R4,hawthorn,GE,,,,,,,,,,,,,,,,,,,,,,,
"Wingard, Chad",R4,hawthorn,GE,8.0,8.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,7.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,44.0,On,2.0,0.0,0.0
"Worpel, James",R4,hawthorn,GE,18.0,9.0,9.0,0.0,0.0,1.0,6.0,6.0,11.0,7.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,81.0,-,4.0,0.0,0.0
"Amon, Karl",R5,hawthorn,GW,20.0,12.0,8.0,2.0,0.0,3.0,0.0,2.0,4.0,16.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,3.0,87.0,-,0.0,2.0,0.0
"Blanck, James",R5,hawthorn,GW,,,,,,,,,,,,,,,,,,,,,,,
"Bramble, Lachlan",R5,hawthorn,GW,,,,,,,,,,,,,,,,,,,,,,,
"Breust, Luke",R5,hawthorn,GW,14.0,7.0,7.0,1.0,0.0,4.0,1.0,1.0,8.0,8.0,0.0,0.0,2.0,1.0,2.0,1.0,3.0,0.0,83.0,-,7.0,3.0,0.0
"Brockman, Tyler",R5,hawthorn,GW,16.0,5.0,11.0,1.0,0.0,2.0,1.0,1.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,81.0,-,4.0,2.0,0.0
"Butler, Sam",R5,hawthorn,GW,,,,,,,,,,,,,,,,,,,,,,,
"Day, Will",R5,hawthorn,GW,,,,,,,,,,,,,,,,,,,,,,,
"Frost, Sam",R5,hawthorn,GW,18.0,6.0,12.0,0.0,0.0,4.0,0.0,1.0,7.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,98.0,-,3.0,2.0,0.0
"Grainger-Barras, Denver",R5,hawthorn,GW,9.0,5.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,85.0,-,2.0,4.0,0.0
"Greene, Fergus",R5,hawthorn,GW,9.0,8.0,1.0,3.0,0.0,7.0,0.0,3.0,0.0,10.0,0.0,0.0,4.0,2.0,1.0,1.0,3.0,0.0,89.0,-,3.0,3.0,0.0
"Hardwick, Blake",R5,hawthorn,GW,18.0,16.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,12.0,89.0,-,0.0,5.0,1.0
"Impey, Jarman",R5,hawthorn,GW,14.0,8.0,6.0,0.0,1.0,3.0,0.0,2.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,82.0,-,0.0,2.0,1.0
"Jiath, Changkuoth",R5,hawthorn,GW,11.0,7.0,4.0,0.0,0.0,2.0,0.0,2.0,3.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,81.0,-,3.0,2.0,0.0
"Koschitzke, Jacob",R5,hawthorn,GW,,,,,,,,,,,,,,,,,,,,,,,
"Lewis, Mitch",R5,hawthorn,GW,,,,,,,,,,,,,,,,,,,,,,,
"Long, Ned",R5,hawthorn,GW,10.0,7.0,3.0,1.0,0.0,3.0,0.0,6.0,3.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,75.0,-,3.0,1.0,1.0
"Lynch, Max",R5,hawthorn,GW,,,,,,,,,,,,,,,,,,,,,,,
"Macdonald, Bailey",R5,hawthorn,GW,,,,,,,,,,,,,,,,,,,,,,,
"Macdonald, Connor",R5,hawthorn,GW,17.0,9.0,8.0,0.0,1.0,5.0,1.0,2.0,3.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,76.0,-,2.0,0.0,0.0
"Mackenzie, Cam",R5,hawthorn,GW,5.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,36.0,On,1.0,0.0,0.0
"Maginness, Finn",R5,hawthorn,GW,,,,,,,,,,,,,,,,,,,,,,,
"Meek, Lloyd",R5,hawthorn,GW,10.0,3.0,7.0,0.0,1.0,0.0,1.0,6.0,5.0,6.0,15.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,70.0,-,2.0,4.0,0.0
"Mitchell, Seamus",R5,hawthorn,GW,17.0,9.0,8.0,0.0,0.0,4.0,0.0,3.0,9.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,69.0,-,3.0,2.0,0.0
"Moore, Dylan",R5,hawthorn,GW,23.0,9.0,14.0,1.0,1.0,3.0,2.0,3.0,14.0,8.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,89.0,-,5.0,0.0,0.0
"Morrison, Harry",R5,hawthorn,GW,18.0,15.0,3.0,0.0,0.0,4.0,1.0,2.0,6.0,14.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,87.0,-,4.0,1.0,0.0
"Nash, Conor",R5,hawthorn,GW,31.0,8.0,23.0,0.0,0.0,1.0,7.0,9.0,18.0,15.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,82.0,-,9.0,2.0,0.0
"Newcombe, Jai",R5,hawthorn,GW,31.0,14.0,17.0,1.0,0.0,6.0,10.0,5.0,15.0,15.0,0.0,2.0,0.0,1.0,2.0,1.0,7.0,2.0,85.0,-,3.0,0.0,0.0
"Ramsden, Max",R5,hawthorn,GW,,,,,,,,,,,,,,,,,,,,,,,
"Reeves, Ned",R5,hawthorn,GW,10.0,7.0,3.0,0.0,0.0,4.0,1.0,4.0,9.0,3.0,32.0,4.0,0.0,0.0,2.0,1.0,2.0,0.0,81.0,-,2.0,3.0,0.0
"Scrimshaw, Jack",R5,hawthorn,GW,,,,,,,,,,,,,,,,,,,,,,,
"Sicily, James",R5,hawthorn,GW,20.0,13.0,7.0,1.0,1.0,6.0,0.0,0.0,8.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,6.0,97.0,-,2.0,6.0,0.0
"Ward, Josh",R5,hawthorn,GW,20.0,11.0,9.0,0.0,0.0,2.0,4.0,2.0,9.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,70.0,-,1.0,0.0,0.0
"Weddle, Josh",R5,hawthorn,GW,,,,,,,,,,,,,,,,,,,,,,,
"Wingard, Chad",R5,hawthorn,GW,3.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,32.0,Off,1.0,1.0,0.0
"Worpel, James",R5,hawthorn,GW,35.0,17.0,18.0,0.0,0.0,2.0,8.0,7.0,16.0,18.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,77.0,-,8.0,0.0,0.0
"Amon, Karl",R6,hawthorn,AD,22.0,12.0,10.0,1.0,0.0,5.0,0.0,5.0,3.0,19.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,88.0,-,2.0,1.0,0.0
"Blanck, James",R6,hawthorn,AD,,,,,,,,,,,,,,,,,,,,,,,
"Bramble, Lachlan",R6,hawthorn,AD,,,,,,,,,,,,,,,,,,,,,,,
"Breust, Luke",R6,hawthorn,AD,7.0,3.0,4.0,0.0,2.0,1.0,0.0,4.0,4.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,77.0,-,3.0,0.0,0.0
"Brockman, Tyler",R6,hawthorn,AD,10.0,4.0,6.0,2.0,0.0,2.0,0.0,1.0,2.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,71.0,-,1.0,1.0,1.0
"Butler, Sam",R6,hawthorn,AD,,,,,,,,,,,,,,,,,,,,,,,
"Day, Will",R6,hawthorn,AD,,,,,,,,,,,,,,,,,,,,,,,
"Frost, Sam",R6,hawthorn,AD,13.0,12.0,1.0,0.0,0.0,7.0,0.0,2.0,7.0,7.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,3.0,97.0,-,2.0,7.0,0.0
"Grainger-Barras, Denver",R6,hawthorn,AD,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,73.0,-,1.0,1.0,0.0
"Greene, Fergus",R6,hawthorn,AD,10.0,7.0,3.0,3.0,0.0,6.0,0.0,2.0,2.0,8.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,92.0,-,0.0,3.0,0.0
"Hardwick, Blake",R6,hawthorn,AD,22.0,16.0,6.0,0.0,0.0,3.0,0.0,2.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,90.0,-,1.0,2.0,0.0
"Impey, Jarman",R6,hawthorn,AD,22.0,14.0,8.0,0.0,0.0,7.0,1.0,1.0,8.0,14.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,78.0,-,2.0,4.0,1.0
"Jiath, Changkuoth",R6,hawthorn,AD,21.0,12.0,9.0,0.0,0.0,3.0,0.0,1.0,5.0,14.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,6.0,79.0,-,3.0,7.0,1.0
"Koschitzke, Jacob",R6,hawthorn,AD,,,,,,,,,,,,,,,,,,,,,,,
"Lewis, Mitch",R6,hawthorn,AD,,,,,,,,,,,,,,,,,,,,,,,
"Long, Ned",R6,hawthorn,AD,9.0,1.0,8.0,0.0,1.0,1.0,2.0,7.0,3.0,6.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,62.0,-,1.0,1.0,0.0
"Lynch, Max",R6,hawthorn,AD,2.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,34.0,Off,0.0,3.0,0.0
"Macdonald, Bailey",R6,hawthorn,AD,,,,,,,,,,,,,,,,,,,,,,,
"Macdonald, Connor",R6,hawthorn,AD,15.0,11.0,4.0,1.0,1.0,1.0,1.0,6.0,6.0,8.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,0.0,73.0,-,4.0,0.0,0.0
"Mackenzie, Cam",R6,hawthorn,AD,15.0,5.0,10.0,0.0,0.0,0.0,2.0,4.0,6.0,10.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,68.0,-,4.0,0.0,0.0
"Maginness, Finn",R6,hawthorn,AD,,,,,,,,,,,,,,,,,,,,,,,
"Meek, Lloyd",R6,hawthorn,AD,,,,,,,,,,,,,,,,,,,,,,,
"Mitchell, Seamus",R6,hawthorn,AD,15.0,10.0,5.0,0.0,1.0,6.0,0.0,3.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,87.0,-,1.0,0.0,0.0
"Moore, Dylan",R6,hawthorn,AD,19.0,5.0,14.0,0.0,2.0,4.0,2.0,6.0,8.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,89.0,-,1.0,0.0,0.0
"Morrison, Harry",R6,hawthorn,AD,18.0,9.0,9.0,0.0,0.0,6.0,0.0,6.0,8.0,13.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,3.0,88.0,-,3.0,0.0,0.0
"Nash, Conor",R6,hawthorn,AD,28.0,11.0,17.0,1.0,1.0,1.0,7.0,7.0,15.0,15.0,0.0,0.0,0.0,1.0,2.0,4.0,7.0,1.0,83.0,-,5.0,2.0,0.0
"Newcombe, Jai",R6,hawthorn,AD,26.0,11.0,15.0,0.0,1.0,8.0,7.0,10.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,84.0,-,5.0,1.0,1.0
